umap_1,umap_2,activity
15.791151,7.031001,stationary_walk
12.128441,-3.0046937,tm_3kmh
9.658604,14.891888,romberg_closed
9.400775,-3.9863946,self_selected_gait_speed
-2.6544032,4.7895217,sit_to_stand
17.943779,5.6190443,stationary_walk
9.047795,-3.783505,tm_3kmh
11.346917,14.472351,romberg_closed
9.980141,-0.9738849,self_selected_gait_speed
-2.4364185,4.9231315,sit_to_stand
14.908319,5.1623235,stationary_walk
10.116493,-1.0561776,tm_3kmh
8.399779,13.554636,romberg_closed
8.484974,-3.260287,self_selected_gait_speed
0.44562522,3.4839284,sit_to_stand
15.8131695,5.229477,stationary_walk
8.597389,-3.2842522,tm_3kmh
12.183152,12.667287,romberg_closed
8.005212,-1.8276438,self_selected_gait_speed
-2.6947198,3.1320128,sit_to_stand
14.354697,5.683356,stationary_walk
8.429908,-1.4969807,tm_3kmh
8.131082,15.313976,romberg_closed
11.400619,-5.010451,self_selected_gait_speed
0.5457572,3.9942572,sit_to_stand
17.275919,7.062267,stationary_walk
11.341184,-5.015848,tm_3kmh
9.480823,14.958154,romberg_closed
9.112181,-4.0297184,self_selected_gait_speed
-1.8406082,5.413231,sit_to_stand
14.953229,6.9325914,stationary_walk
9.281902,-4.0360827,tm_3kmh
8.856694,13.743963,romberg_closed
11.315661,-4.3908215,self_selected_gait_speed
-1.4837751,4.826716,sit_to_stand
16.92215,5.1195016,stationary_walk
11.499859,-4.2172117,tm_3kmh
0.88703984,13.030033,romberg_closed
8.424528,-2.0193944,self_selected_gait_speed
-1.7109437,7.4892817,sit_to_stand
7.798004,-6.0951223,stationary_walk
8.418841,-1.89322,tm_3kmh
10.133282,15.345876,romberg_closed
9.539177,-2.788963,self_selected_gait_speed
-0.7571424,3.9297202,sit_to_stand
17.965906,5.6307297,stationary_walk
9.60645,-2.897734,tm_3kmh
8.70403,14.458429,romberg_closed
6.944654,-4.202552,self_selected_gait_speed
-1.0505633,4.4299545,sit_to_stand
17.145012,6.77988,stationary_walk
10.930438,14.000085,romberg_closed
10.5221615,0.20218846,self_selected_gait_speed
-1.5265712,4.6834497,sit_to_stand
14.131479,5.466467,stationary_walk
10.497738,0.30984306,tm_3kmh
8.742953,13.9916,romberg_closed
9.317929,-4.2481613,self_selected_gait_speed
0.24198191,3.4421651,sit_to_stand
14.569842,6.4534745,stationary_walk
9.411243,-4.1240344,tm_3kmh
1.1611224,12.748833,romberg_closed
7.880657,-1.2604823,self_selected_gait_speed
-2.0736275,7.2166033,sit_to_stand
7.5576215,-5.392914,stationary_walk
7.7475543,-1.2205986,tm_3kmh
11.291365,14.169774,romberg_closed
10.379861,0.24269271,self_selected_gait_speed
-3.0597143,4.679882,sit_to_stand
13.580152,5.798953,stationary_walk
10.432449,0.22353476,tm_3kmh
9.947959,14.587376,romberg_closed
11.071182,-1.5553998,self_selected_gait_speed
-0.9687689,3.8106065,sit_to_stand
15.756061,7.4826303,stationary_walk
11.092161,-1.2445529,tm_3kmh
7.690171,15.259941,romberg_closed
11.165732,-4.365789,self_selected_gait_speed
-0.096461274,4.4618335,sit_to_stand
17.94447,5.566243,stationary_walk
10.718294,-4.288843,tm_3kmh
8.221791,15.426615,romberg_closed
10.349433,-4.546807,self_selected_gait_speed
-0.7260741,4.509235,sit_to_stand
16.435547,7.5817714,stationary_walk
10.490449,-4.359458,tm_3kmh
11.28072,14.241455,romberg_closed
11.393093,-4.559345,self_selected_gait_speed
-1.8827702,3.0817447,sit_to_stand
16.704899,6.796207,stationary_walk
11.61515,-4.533235,tm_3kmh
7.447749,14.413616,romberg_closed
10.956957,-3.512567,self_selected_gait_speed
-1.0191466,4.9191375,sit_to_stand
16.388056,7.5257015,stationary_walk
10.86892,-3.5186281,tm_3kmh
10.903851,15.276806,romberg_closed
10.129937,-1.6211476,self_selected_gait_speed
-1.2727116,4.631543,sit_to_stand
14.565637,6.809749,stationary_walk
10.25711,-1.7269042,tm_3kmh
7.362676,14.992156,romberg_closed
9.727293,-4.6070914,self_selected_gait_speed
0.5595948,3.5959816,sit_to_stand
16.6817,5.963406,stationary_walk
10.328038,-4.508082,tm_3kmh
9.2971115,14.264629,romberg_closed
9.659287,-2.5610402,self_selected_gait_speed
-1.6038835,4.270256,sit_to_stand
15.61043,6.8547096,stationary_walk
10.308019,-2.2116864,tm_3kmh
9.849899,14.602515,romberg_closed
10.695721,-2.6709461,self_selected_gait_speed
-2.063719,3.776346,sit_to_stand
15.676238,6.6004376,stationary_walk
11.672033,-3.2476354,tm_3kmh
10.248155,13.600525,romberg_closed
7.812626,-3.7081988,self_selected_gait_speed
-2.2285247,3.120788,sit_to_stand
15.668501,5.2608695,stationary_walk
10.09508,-1.4851899,tm_3kmh
7.9446945,15.031956,romberg_closed
9.829945,-4.7044387,self_selected_gait_speed
-0.87270707,3.9310107,sit_to_stand
16.421867,7.292638,stationary_walk
9.790071,-4.6080065,tm_3kmh
7.6468234,15.176054,romberg_closed
11.305531,-4.6987386,self_selected_gait_speed
-0.5009393,4.7925663,sit_to_stand
17.130894,7.3269825,stationary_walk
11.412146,-4.640631,tm_3kmh
10.454928,15.321979,romberg_closed
10.163285,-3.6485932,self_selected_gait_speed
-1.5361176,4.188361,sit_to_stand
15.8278885,6.750596,stationary_walk
10.505417,-4.061476,tm_3kmh
7.862401,13.995143,romberg_closed
-0.2353285,2.3145778,sit_to_stand
17.03493,5.748833,stationary_walk
6.9641395,15.148924,romberg_closed
10.839838,-3.5359726,self_selected_gait_speed
-1.2357231,4.0993295,sit_to_stand
16.119852,7.2329793,stationary_walk
11.231078,-3.5246954,tm_3kmh
7.688009,14.18609,romberg_closed
9.928607,-4.116704,self_selected_gait_speed
-0.0025868812,3.8018203,sit_to_stand
16.826166,5.580112,stationary_walk
10.0214405,-3.9948168,tm_3kmh
10.117854,15.680294,romberg_closed
11.342208,-4.1992226,self_selected_gait_speed
-1.3463622,4.187698,sit_to_stand
15.69863,7.606103,stationary_walk
11.298156,-4.308359,tm_3kmh
7.3125696,15.319274,romberg_closed
11.751752,-4.550936,self_selected_gait_speed
-1.5359763,4.0204744,sit_to_stand
16.368595,7.5478406,stationary_walk
11.906582,-4.1361375,tm_3kmh
10.495762,14.559474,romberg_closed
8.901266,-1.4692703,self_selected_gait_speed
0.51716346,3.7791884,sit_to_stand
14.67673,5.5309863,stationary_walk
9.201734,-1.2051483,tm_3kmh
11.117089,14.134471,romberg_closed
8.4536915,-2.918538,self_selected_gait_speed
-1.8629994,3.6399567,sit_to_stand
15.394794,4.8561625,stationary_walk
8.33641,-3.0871923,tm_3kmh
12.818065,12.1500635,romberg_closed
10.21099,-2.374992,self_selected_gait_speed
-1.4720572,4.931026,sit_to_stand
13.7822,5.9323463,stationary_walk
10.22235,-2.1581898,tm_3kmh
8.648163,14.964523,romberg_closed
10.044871,-5.005271,self_selected_gait_speed
-2.9332426,4.807937,sit_to_stand
14.5232,6.767973,stationary_walk
10.150401,-5.106744,tm_3kmh
9.480207,15.824963,romberg_closed
10.826709,-3.6572516,self_selected_gait_speed
0.5455497,3.1210883,sit_to_stand
16.176395,7.7171826,stationary_walk
10.83293,-3.8373172,tm_3kmh
9.10659,14.36304,romberg_closed
11.295765,-1.1349949,self_selected_gait_speed
0.60362,4.63432,sit_to_stand
14.904905,7.0228224,stationary_walk
11.434166,-1.080974,tm_3kmh
9.600891,13.791723,romberg_closed
9.172412,-2.6493711,self_selected_gait_speed
-0.49526712,3.6333675,sit_to_stand
17.848633,5.819311,stationary_walk
8.845221,-2.869937,tm_3kmh
12.326662,12.116373,romberg_closed
7.5271792,-1.0897266,self_selected_gait_speed
-1.7754484,5.0691648,sit_to_stand
14.905472,5.4833293,stationary_walk
7.611224,-1.2003715,tm_3kmh
8.447984,14.394364,romberg_closed
11.954283,-1.939138,self_selected_gait_speed
-1.6157278,3.9970152,sit_to_stand
17.05975,5.4156847,stationary_walk
12.025837,-1.8848748,tm_3kmh
11.869854,13.159792,romberg_closed
9.755209,-4.3898654,self_selected_gait_speed
-1.1446716,4.22969,sit_to_stand
14.653726,5.195995,stationary_walk
9.888505,-4.507337,tm_3kmh
1.0285451,12.879032,romberg_closed
9.407026,-4.3290544,self_selected_gait_speed
-1.5672027,7.0994673,sit_to_stand
9.216838,-5.0097365,stationary_walk
9.318509,-4.368604,tm_3kmh
9.402171,15.754884,romberg_closed
10.0226555,-4.6410565,self_selected_gait_speed
0.20186336,4.050638,sit_to_stand
14.871191,7.113117,stationary_walk
10.061316,-4.6587763,tm_3kmh
9.549077,14.408985,romberg_closed
10.0609665,-3.896895,self_selected_gait_speed
-2.4364057,3.8122907,sit_to_stand
17.744522,5.6071053,stationary_walk
10.233488,-3.6547658,tm_3kmh
10.470292,15.30087,romberg_closed
8.288521,-1.2675875,self_selected_gait_speed
-1.1674614,5.580925,sit_to_stand
13.943114,6.4464006,stationary_walk
8.2346525,-1.2475293,tm_3kmh
10.168131,15.35009,romberg_closed
9.743684,-1.9243295,self_selected_gait_speed
-0.2655558,3.465594,sit_to_stand
14.666798,7.018255,stationary_walk
9.407612,-1.7879775,tm_3kmh
10.765065,14.628961,romberg_closed
9.905017,-4.5677004,self_selected_gait_speed
0.5365356,2.963896,sit_to_stand
15.162363,6.2927876,stationary_walk
9.741557,-4.4859643,tm_3kmh
8.776829,14.530505,romberg_closed
9.37278,-2.481326,self_selected_gait_speed
-0.18483423,5.100685,sit_to_stand
15.379816,7.165145,stationary_walk
9.459316,-2.2482615,tm_3kmh
9.843518,13.717886,romberg_closed
10.111429,-1.6376166,self_selected_gait_speed
-1.7398691,3.5090735,sit_to_stand
14.298306,5.654432,stationary_walk
9.094183,-1.5364743,tm_3kmh
11.071084,14.112706,romberg_closed
10.896261,-1.8082755,self_selected_gait_speed
0.07954486,3.4201326,sit_to_stand
15.133231,6.497114,stationary_walk
10.845785,-1.6528635,tm_3kmh
8.138483,14.4305105,romberg_closed
9.953245,-5.1609154,self_selected_gait_speed
0.4061802,3.0074253,sit_to_stand
17.671877,5.723073,stationary_walk
9.652133,-4.700494,tm_3kmh
10.070585,15.460481,romberg_closed
10.842657,-1.2550051,self_selected_gait_speed
-1.4327055,5.338896,sit_to_stand
14.595912,6.0017023,stationary_walk
10.737153,-1.1923239,tm_3kmh
9.233228,15.868887,romberg_closed
11.565454,-3.645613,self_selected_gait_speed
-1.34387,4.163873,sit_to_stand
16.215904,6.839988,stationary_walk
11.795398,-3.487987,tm_3kmh
10.070607,14.86942,romberg_closed
10.205837,-3.140528,self_selected_gait_speed
-0.6303425,4.7320237,sit_to_stand
14.931705,5.6586604,stationary_walk
10.322173,-2.8897257,tm_3kmh
6.3142276,15.159326,romberg_closed
10.647493,-4.9537416,self_selected_gait_speed
0.5973341,3.9886425,sit_to_stand
16.234594,7.842367,stationary_walk
10.796008,-4.920396,tm_3kmh
10.8954115,12.786147,romberg_closed
11.044958,-3.5876303,self_selected_gait_speed
-2.6553767,3.6581857,sit_to_stand
15.530531,6.4097433,stationary_walk
10.883464,-3.7549036,tm_3kmh
7.3345594,14.763931,romberg_closed
11.888385,-3.8454113,self_selected_gait_speed
-0.8812774,3.9700806,sit_to_stand
16.36738,7.073677,stationary_walk
11.990566,-3.7836425,tm_3kmh
10.347219,15.154165,romberg_closed
9.4364195,-2.542133,self_selected_gait_speed
-0.41180673,5.0553937,sit_to_stand
15.40022,6.8000507,stationary_walk
9.530941,-3.1095605,tm_3kmh
8.622375,14.441103,romberg_closed
9.303326,-4.1839776,self_selected_gait_speed
-1.4461374,2.6152868,sit_to_stand
17.075117,5.6303587,stationary_walk
9.236522,-3.9252355,tm_3kmh
11.253329,12.418738,romberg_closed
8.526116,-3.1585271,self_selected_gait_speed
-1.2705036,3.563208,sit_to_stand
15.361492,5.6937523,stationary_walk
9.098189,-3.5405872,tm_3kmh
10.851488,14.664895,romberg_closed
7.231788,-4.3577733,self_selected_gait_speed
-1.1849827,3.0890713,sit_to_stand
16.943012,6.622953,stationary_walk
10.4797945,14.326529,romberg_closed
11.518937,-2.958755,self_selected_gait_speed
-1.1120518,5.1016207,sit_to_stand
15.477133,6.143291,stationary_walk
11.776348,-2.7731562,tm_3kmh
11.130332,12.901865,romberg_closed
8.314832,-2.1941671,self_selected_gait_speed
-1.4926941,5.1844087,sit_to_stand
14.242187,5.307341,stationary_walk
8.864758,-1.8232677,tm_3kmh
8.870749,15.324923,romberg_closed
11.099098,-0.95236146,self_selected_gait_speed
-2.8562453,4.818734,sit_to_stand
13.871022,6.1715655,stationary_walk
10.729556,-0.84809756,tm_3kmh
12.332863,12.072289,romberg_closed
-2.043382,2.6793985,sit_to_stand
16.492899,4.9621506,stationary_walk
11.642454,12.329974,romberg_closed
7.882231,-2.53224,self_selected_gait_speed
-1.9855486,3.5323942,sit_to_stand
14.419016,5.0280385,stationary_walk
7.924845,-2.7138495,tm_3kmh
10.901552,12.932603,romberg_closed
9.809092,-3.3132448,self_selected_gait_speed
-1.6016449,4.303746,sit_to_stand
15.461412,6.2751627,stationary_walk
9.669284,-3.428535,tm_3kmh
6.6000247,14.744479,romberg_closed
12.075553,-1.731654,self_selected_gait_speed
-0.57960904,4.049698,sit_to_stand
17.507135,6.58488,stationary_walk
11.950337,-1.837406,tm_3kmh
8.075258,14.146017,romberg_closed
12.07369,-2.3155594,self_selected_gait_speed
-1.1960549,4.0846934,sit_to_stand
16.15662,6.247879,stationary_walk
12.205688,-2.3292837,tm_3kmh
7.661898,14.413917,romberg_closed
12.200529,-2.649367,self_selected_gait_speed
-0.42888778,3.1009262,sit_to_stand
16.061836,6.774381,stationary_walk
11.180538,14.529093,romberg_closed
10.757362,-1.6214942,self_selected_gait_speed
-2.5989325,3.9759326,sit_to_stand
14.841219,5.6561217,stationary_walk
10.863398,-1.79573,tm_3kmh
7.968811,15.6901245,romberg_closed
11.426393,-1.4520221,self_selected_gait_speed
-1.637536,4.034666,sit_to_stand
17.586248,6.323777,stationary_walk
11.361021,-1.3973035,tm_3kmh
10.494919,14.597509,romberg_closed
10.21408,-4.019359,self_selected_gait_speed
-0.45760834,5.142282,sit_to_stand
15.14314,7.459342,stationary_walk
9.64867,-3.8699872,tm_3kmh
9.088601,14.696355,romberg_closed
11.438886,-2.3487768,self_selected_gait_speed
-2.0741355,3.670437,sit_to_stand
14.434724,6.3729367,stationary_walk
11.230567,-2.2673945,tm_3kmh
10.424822,13.659467,romberg_closed
9.003274,-3.3145003,self_selected_gait_speed
-2.237617,3.9640603,sit_to_stand
14.97976,6.2641606,stationary_walk
8.737321,-3.0893106,tm_3kmh
8.237377,15.652741,romberg_closed
10.940989,-2.6561854,self_selected_gait_speed
-0.36974743,4.1281238,sit_to_stand
16.630842,7.3887916,stationary_walk
10.934866,-2.7759492,tm_3kmh
6.4207835,14.860977,romberg_closed
10.723398,-4.95358,self_selected_gait_speed
-1.6059035,4.1120586,sit_to_stand
17.360098,6.5685325,stationary_walk
10.720293,-4.9537454,tm_3kmh
7.4781094,14.01503,romberg_closed
11.706746,-4.2087107,self_selected_gait_speed
-0.12556945,3.0714774,sit_to_stand
16.778564,5.6397204,stationary_walk
11.878839,-4.0392256,tm_3kmh
11.698776,12.586063,romberg_closed
7.6632533,-1.1894264,self_selected_gait_speed
-2.9335866,3.7718956,sit_to_stand
14.230968,5.2768884,stationary_walk
7.6966057,-1.345545,tm_3kmh
11.074812,15.057797,romberg_closed
9.092073,-3.1128666,self_selected_gait_speed
-1.9860299,5.0443344,sit_to_stand
15.793192,7.247722,stationary_walk
9.593757,-3.5437284,tm_3kmh
10.026851,15.03632,romberg_closed
9.071103,-2.1480162,self_selected_gait_speed
-1.451088,5.1912575,sit_to_stand
14.916427,5.9077826,stationary_walk
9.692854,-2.3784542,tm_3kmh
9.237623,-1.6215482,self_selected_gait_speed
-2.130731,3.3519459,sit_to_stand
14.626017,5.9478703,stationary_walk
9.2805805,-1.4278954,tm_3kmh
9.452776,13.894157,romberg_closed
11.031921,-3.3571675,self_selected_gait_speed
-2.7127373,3.972807,sit_to_stand
15.234034,5.6728163,stationary_walk
11.037219,-3.642984,tm_3kmh
11.147741,14.67513,romberg_closed
10.348724,-2.8843052,self_selected_gait_speed
-1.6433897,3.5690544,sit_to_stand
14.883117,6.660926,stationary_walk
10.262092,-2.9690466,tm_3kmh
8.661934,15.754721,romberg_closed
11.265882,-4.341346,self_selected_gait_speed
0.40641576,4.5478764,sit_to_stand
15.967543,7.478816,stationary_walk
11.112837,-4.224619,tm_3kmh
6.2839794,14.897731,romberg_closed
10.053318,-4.63212,self_selected_gait_speed
-0.06234317,2.421448,sit_to_stand
16.561638,6.6559415,stationary_walk
10.109823,-4.8831897,tm_3kmh
6.3594832,14.510115,romberg_closed
9.30922,-4.417861,self_selected_gait_speed
-0.6687495,2.6645584,sit_to_stand
17.24542,6.589014,stationary_walk
9.230106,-4.756903,tm_3kmh
12.057518,12.089534,romberg_closed
8.831431,-1.7751416,self_selected_gait_speed
-2.6413262,3.1179726,sit_to_stand
13.6734705,5.2646775,stationary_walk
9.039935,-1.8726562,tm_3kmh
10.075814,13.82165,romberg_closed
11.132625,-3.2826488,self_selected_gait_speed
-0.8066222,2.9377916,sit_to_stand
16.266289,5.4371343,stationary_walk
8.223239,-3.9869475,tm_3kmh
11.638969,14.6239,romberg_closed
10.289773,-0.9568535,self_selected_gait_speed
-0.66447806,3.7180657,sit_to_stand
14.07183,6.5005336,stationary_walk
10.321384,-0.89131194,tm_3kmh
9.497652,15.599986,romberg_closed
10.650323,-2.7535841,self_selected_gait_speed
-1.1664443,4.457729,sit_to_stand
15.215591,7.0007715,stationary_walk
10.923615,-2.6654608,tm_3kmh
11.518045,13.123453,romberg_closed
9.740514,-2.1994088,self_selected_gait_speed
-1.949097,3.4594793,sit_to_stand
15.868403,5.6606874,stationary_walk
9.804048,-2.2058783,tm_3kmh
8.074795,14.34169,romberg_closed
11.9744215,-2.9167793,self_selected_gait_speed
-2.0361044,3.201127,sit_to_stand
16.03307,6.1061916,stationary_walk
11.838046,-3.0729697,tm_3kmh
12.814563,12.072824,romberg_closed
7.4028854,-1.773553,self_selected_gait_speed
-3.195674,3.684621,sit_to_stand
14.359154,4.7530756,stationary_walk
7.381131,-1.7496743,tm_3kmh
10.186928,15.3644085,romberg_closed
11.087437,-1.7270612,self_selected_gait_speed
-1.7159463,4.3359566,sit_to_stand
15.786721,6.6725154,stationary_walk
11.708752,-1.7182239,tm_3kmh
9.305808,14.947863,romberg_closed
7.6460776,-2.5089927,self_selected_gait_speed
-1.5076395,4.3436613,sit_to_stand
16.572372,6.239494,stationary_walk
7.914734,-2.9471138,tm_3kmh
9.387278,13.3117075,romberg_closed
6.78663,-4.334384,self_selected_gait_speed
-0.20650613,3.2980266,sit_to_stand
16.589361,5.1921086,stationary_walk
9.726927,15.427091,romberg_closed
9.59847,-1.5807273,self_selected_gait_speed
-2.9942303,4.6685357,sit_to_stand
14.632219,6.4516654,stationary_walk
9.803041,-3.334909,tm_3kmh
11.757429,13.594376,romberg_closed
9.86558,-3.290236,self_selected_gait_speed
-1.3288407,4.577098,sit_to_stand
14.598617,4.9994493,stationary_walk
9.84177,-3.2183502,tm_3kmh
9.607331,13.972925,romberg_closed
10.490334,-1.0543342,self_selected_gait_speed
-0.70393014,2.8707108,sit_to_stand
15.299539,5.944722,stationary_walk
10.8407955,-1.128338,tm_3kmh
8.596918,13.41365,romberg_closed
8.145739,-2.9279902,self_selected_gait_speed
-1.2804191,2.2323034,sit_to_stand
16.241415,4.5479703,stationary_walk
8.113282,-2.7892687,tm_3kmh
8.845743,14.2334,romberg_closed
9.149477,-3.709594,self_selected_gait_speed
-1.3955601,5.240122,sit_to_stand
15.541656,6.797449,stationary_walk
9.450823,-3.6325927,tm_3kmh
7.705045,14.884319,romberg_closed
10.114825,-4.82152,self_selected_gait_speed
0.32180217,3.1150963,sit_to_stand
17.984753,5.571769,stationary_walk
10.11466,-4.7870593,tm_3kmh
10.4689245,13.851707,romberg_closed
12.092145,-3.7744675,self_selected_gait_speed
-1.0670776,2.9884994,sit_to_stand
16.643665,5.915561,stationary_walk
12.027756,-3.863285,tm_3kmh
9.613188,14.716625,romberg_closed
11.582872,-4.518088,self_selected_gait_speed
-2.194993,4.2884064,sit_to_stand
15.792514,7.2441707,stationary_walk
11.534886,-4.6337347,tm_3kmh
11.918691,13.250577,romberg_closed
7.6666565,-3.2857955,self_selected_gait_speed
-3.1231701,3.9964979,sit_to_stand
14.15289,4.882243,stationary_walk
7.6168313,-3.205918,tm_3kmh
10.458398,15.187809,romberg_closed
9.482309,-1.8605996,self_selected_gait_speed
-1.5235391,3.2111921,sit_to_stand
14.16637,6.165319,stationary_walk
7.4147415,-3.8333094,tm_3kmh
11.9354725,12.593772,romberg_closed
8.727871,-1.1780394,self_selected_gait_speed
-0.39258373,3.3878994,sit_to_stand
14.266893,4.8698974,stationary_walk
8.676065,-1.0053473,tm_3kmh
11.056062,14.619215,romberg_closed
9.684949,-1.3737946,self_selected_gait_speed
-1.8011088,4.227957,sit_to_stand
14.361806,5.980887,stationary_walk
9.363708,-1.2963442,tm_3kmh
11.312801,14.066118,romberg_closed
9.269973,-3.2121418,self_selected_gait_speed
-1.5608863,4.680013,sit_to_stand
17.328814,5.7487974,stationary_walk
9.26117,-3.235251,tm_3kmh
10.9613,12.740123,romberg_closed
9.979045,-1.7946138,self_selected_gait_speed
-1.7922987,3.6215029,sit_to_stand
15.126956,7.0108576,stationary_walk
9.924602,-1.9936816,tm_3kmh
11.528633,14.738984,romberg_closed
10.82758,-4.3873158,self_selected_gait_speed
-0.101402946,4.1238775,sit_to_stand
