system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
proteomics,GALNT10,pearson_r,0.0816907861754138,long_seq,activity_tm_3kmh,,,,,male,regression,0.1907093561423972,,15,619,
proteomics,ANKMY2,pearson_r,0.0816461637935489,long_seq,activity_tm_3kmh,,,,,male,regression,0.1892143595596133,,15,619,
proteomics,BCL2L1,pearson_r,0.0816374944230447,long_seq,activity_tm_3kmh,,,,,male,regression,0.2087890998489339,,15,619,
proteomics,ITGA11,pearson_r,0.0816212984100415,long_seq,activity_tm_3kmh,,,,,male,regression,0.1845133791242863,,15,619,
proteomics,GALNT10,pearson_r,0.0816023426559247,long_seq,activity_tm_3kmh,,,,,all,regression,0.0909485666418569,,15,619,
proteomics,DAPP1,pearson_r,0.0814621510232813,long_seq,activity_tm_3kmh,,,,,all,regression,0.0623929820193257,,15,619,
proteomics,METAP2,pearson_r,0.0814589789349374,long_seq,activity_tm_3kmh,,,,,all,regression,0.0717463762747162,,15,619,
proteomics,NPY,pearson_r,0.0814229137619171,long_seq,activity_tm_3kmh,,,,,male,regression,0.2120311543255663,,15,619,
proteomics,SUSD4,pearson_r,0.08141468598633,long_seq,activity_tm_3kmh,,,,,all,regression,0.0738952808906873,,15,619,
proteomics,CNPY4,pearson_r,0.0813851081644499,long_seq,activity_tm_3kmh,,,,,male,regression,0.2103894744164653,,15,619,
proteomics,CLEC12A,pearson_r,0.0812773495147496,long_seq,activity_tm_3kmh,,,,,female,regression,0.1972747374377322,,15,619,
proteomics,ACAN,pearson_r,0.0812000314924958,long_seq,activity_tm_3kmh,,,,,male,regression,0.1999159720457097,,15,619,
proteomics,EVI5,pearson_r,0.0811966244228703,long_seq,activity_tm_3kmh,,,,,male,regression,0.1942273201435185,,15,619,
proteomics,GFER,pearson_r,0.0810993858522541,long_seq,activity_tm_3kmh,,,,,male,regression,0.2079862034124243,,15,619,
proteomics,LIF,pearson_r,0.0810880402428644,long_seq,activity_tm_3kmh,,,,,all,regression,0.0800603180304971,,15,619,
proteomics,OCLN,pearson_r,0.0808462865635267,long_seq,activity_tm_3kmh,,,,,female,regression,0.2277267761048723,,15,619,
proteomics,BMP4,pearson_r,0.0807850888028565,long_seq,activity_tm_3kmh,,,,,female,regression,0.1985054147545031,,15,619,
proteomics,BMP4,pearson_r,0.0807320146960359,long_seq,activity_tm_3kmh,,,,,all,regression,0.0709972388646999,,15,619,
proteomics,ATOX1,pearson_r,0.0806700135510652,long_seq,activity_tm_3kmh,,,,,female,regression,0.2684321114137388,,15,619,
proteomics,AMDHD1,pearson_r,0.0806312556760194,long_seq,activity_tm_3kmh,,,,,all,regression,0.1184334811412724,,15,619,
proteomics,PLXNA4,pearson_r,0.0804706358282993,long_seq,activity_tm_3kmh,,,,,male,regression,0.2229047787233444,,15,619,
proteomics,SLIT2,pearson_r,0.0804419594869782,long_seq,activity_tm_3kmh,,,,,male,regression,0.2437764272890089,,15,619,
proteomics,S100A16,pearson_r,0.0804038744321534,long_seq,activity_tm_3kmh,,,,,all,regression,0.0839865252451116,,15,619,
proteomics,CST5,pearson_r,0.0802784615180001,long_seq,activity_tm_3kmh,,,,,male,regression,0.1881356175176974,,15,619,
proteomics,PER3,pearson_r,0.0801805008999577,long_seq,activity_tm_3kmh,,,,,all,regression,0.0827235245774005,,15,619,
proteomics,PAEP,pearson_r,0.0800725173183401,long_seq,activity_tm_3kmh,,,,,female,regression,0.1987910031449396,,15,619,
proteomics,CEACAM21,pearson_r,0.0799546268715066,long_seq,activity_tm_3kmh,,,,,all,regression,0.0813173008306699,,15,619,
proteomics,EBI3_IL27,pearson_r,0.0799522755642075,long_seq,activity_tm_3kmh,,,,,all,regression,0.1543312758281363,,15,619,
proteomics,KIAA0319L,pearson_r,0.0798384134309659,long_seq,activity_tm_3kmh,,,,,all,regression,0.0886651115461569,,15,619,
proteomics,CTSO,pearson_r,0.0797489945959483,long_seq,activity_tm_3kmh,,,,,male,regression,0.1832717445782901,,15,619,
proteomics,TSC22D3,pearson_r,0.0797065229229521,long_seq,activity_tm_3kmh,,,,,female,regression,0.2558052837671966,,15,619,
proteomics,LRRC37A2,pearson_r,0.0796321079762832,long_seq,activity_tm_3kmh,,,,,all,regression,0.0714748964175302,,15,619,
proteomics,LUZP2,pearson_r,0.0795382401637212,long_seq,activity_tm_3kmh,,,,,male,regression,0.2565834161330949,,15,619,
proteomics,GLIPR1,pearson_r,0.0794980736324098,long_seq,activity_tm_3kmh,,,,,all,regression,0.0991777548356519,,15,619,
proteomics,CRISP2,pearson_r,0.0794008801654337,long_seq,activity_tm_3kmh,,,,,male,regression,0.1985941080209657,,15,619,
proteomics,BTC,pearson_r,0.0793846150328374,long_seq,activity_tm_3kmh,,,,,female,regression,0.2189439591174134,,15,619,
proteomics,MAP2K1,pearson_r,0.0793183296846935,long_seq,activity_tm_3kmh,,,,,male,regression,0.1832248694864356,,15,619,
proteomics,INPPL1,pearson_r,0.0792900061499266,long_seq,activity_tm_3kmh,,,,,male,regression,0.2228565511748088,,15,619,
proteomics,KITLG,pearson_r,0.079211566738983,long_seq,activity_tm_3kmh,,,,,all,regression,0.1050143574849914,,15,619,
proteomics,KLK15,pearson_r,0.0792038074187376,long_seq,activity_tm_3kmh,,,,,all,regression,0.0725976648980905,,15,619,
proteomics,TPR,pearson_r,0.079102888616161,long_seq,activity_tm_3kmh,,,,,male,regression,0.2098762201375601,,15,619,
proteomics,LAMP3,pearson_r,0.078908593287888,long_seq,activity_tm_3kmh,,,,,all,regression,0.0795549046215147,,15,619,
proteomics,ALDH3A1,pearson_r,0.0788520674970847,long_seq,activity_tm_3kmh,,,,,male,regression,0.204842765475184,,15,619,
proteomics,CDNF,pearson_r,0.0787843755321888,long_seq,activity_tm_3kmh,,,,,female,regression,0.2279412610003449,,15,619,
proteomics,EFNA4,pearson_r,0.0787794880824974,long_seq,activity_tm_3kmh,,,,,male,regression,0.2112871510017648,,15,619,
proteomics,DLG4,pearson_r,0.0787538098288113,long_seq,activity_tm_3kmh,,,,,female,regression,0.2194857940943748,,15,619,
proteomics,ADAMTSL4,pearson_r,0.0786581176832884,long_seq,activity_tm_3kmh,,,,,all,regression,0.0946316291423244,,15,619,
proteomics,CSF3R,pearson_r,0.0786226706530377,long_seq,activity_tm_3kmh,,,,,male,regression,0.2062478585413608,,15,619,
proteomics,ADGRE3,pearson_r,0.0785985179102776,long_seq,activity_tm_3kmh,,,,,male,regression,0.2089806452043636,,15,619,
proteomics,STX7,pearson_r,0.0781708548656595,long_seq,activity_tm_3kmh,,,,,female,regression,0.2515295812703729,,15,619,
proteomics,SKAP1,pearson_r,0.0780986372292813,long_seq,activity_tm_3kmh,,,,,male,regression,0.229442765179159,,15,619,
proteomics,LRIG1,pearson_r,0.0780975566673343,long_seq,activity_tm_3kmh,,,,,male,regression,0.2288607992846084,,15,619,
proteomics,SIGLEC8,pearson_r,0.0780717438352889,long_seq,activity_tm_3kmh,,,,,female,regression,0.246481581347134,,15,619,
proteomics,ACP3,pearson_r,0.0778986569502074,long_seq,activity_tm_3kmh,,,,,female,regression,0.220303035386939,,15,619,
proteomics,ITGA11,pearson_r,0.0778011939976806,long_seq,activity_tm_3kmh,,,,,all,regression,0.0692774952604874,,15,619,
proteomics,PLXNA4,pearson_r,0.0777694516449434,long_seq,activity_tm_3kmh,,,,,all,regression,0.1213477345295084,,15,619,
proteomics,IL36G,pearson_r,0.0776425134906127,long_seq,activity_tm_3kmh,,,,,male,regression,0.2380453640399232,,15,619,
proteomics,MAD1L1,pearson_r,0.0776116857853538,long_seq,activity_tm_3kmh,,,,,female,regression,0.2201981096479473,,15,619,
proteomics,CSF3,pearson_r,0.0773154706048119,long_seq,activity_tm_3kmh,,,,,female,regression,0.2743320102049514,,15,619,
proteomics,HNMT,pearson_r,0.077156859236118,long_seq,activity_tm_3kmh,,,,,all,regression,0.093138223775095,,15,619,
proteomics,IFNGR1,pearson_r,0.0771383145699416,long_seq,activity_tm_3kmh,,,,,male,regression,0.2110628323150895,,15,619,
proteomics,KIF4A,pearson_r,0.0770086967215317,long_seq,activity_tm_3kmh,,,,,male,regression,0.2283105661667915,,15,619,
proteomics,FLT3LG,pearson_r,0.0769751240453248,long_seq,activity_tm_3kmh,,,,,male,regression,0.2159114545018381,,15,619,
proteomics,TMPRSS11D,pearson_r,0.0769662722979025,long_seq,activity_tm_3kmh,,,,,female,regression,0.234505916728521,,15,619,
proteomics,CSF3,pearson_r,0.0768172499299785,long_seq,activity_tm_3kmh,,,,,male,regression,0.2025020268914204,,15,619,
proteomics,GBA1,pearson_r,0.0766173690572045,long_seq,activity_tm_3kmh,,,,,male,regression,0.2293772937452168,,15,619,
proteomics,SLITRK6,pearson_r,0.0764983042117778,long_seq,activity_tm_3kmh,,,,,male,regression,0.2671552868073722,,15,619,
proteomics,NOS3,pearson_r,0.0762907893649423,long_seq,activity_tm_3kmh,,,,,male,regression,0.2121530542996934,,15,619,
proteomics,ICOSLG,pearson_r,0.0762680749030504,long_seq,activity_tm_3kmh,,,,,all,regression,0.0799104281295329,,15,619,
proteomics,CCL4,pearson_r,0.0762324909427519,long_seq,activity_tm_3kmh,,,,,all,regression,0.0775265169513927,,15,619,
proteomics,CD207,pearson_r,0.0762243738774735,long_seq,activity_tm_3kmh,,,,,all,regression,0.1164676852852297,,15,619,
proteomics,CDCP1,pearson_r,0.0761954496290824,long_seq,activity_tm_3kmh,,,,,female,regression,0.224387552622056,,15,619,
proteomics,COL28A1,pearson_r,0.0761906385557308,long_seq,activity_tm_3kmh,,,,,female,regression,0.2163509836419098,,15,619,
proteomics,BACE1,pearson_r,0.0761038916826165,long_seq,activity_tm_3kmh,,,,,male,regression,0.2260534129270538,,15,619,
proteomics,EBI3_IL27,pearson_r,0.0759840809409004,long_seq,activity_tm_3kmh,,,,,male,regression,0.2238760248207534,,15,619,
proteomics,BTN3A2,pearson_r,0.0758915519036227,long_seq,activity_tm_3kmh,,,,,male,regression,0.2181935810929566,,15,619,
proteomics,CD70,pearson_r,0.0758084287895382,long_seq,activity_tm_3kmh,,,,,all,regression,0.0817307691496656,,15,619,
proteomics,TNR,pearson_r,0.0757635913172201,long_seq,activity_tm_3kmh,,,,,all,regression,0.1120983131980715,,15,619,
proteomics,GSTP1,pearson_r,0.0755447126450027,long_seq,activity_tm_3kmh,,,,,male,regression,0.208517161048847,,15,619,
proteomics,DGKA,pearson_r,0.0755008652423186,long_seq,activity_tm_3kmh,,,,,female,regression,0.2433310810752251,,15,619,
proteomics,MMP13,pearson_r,0.075419241666265,long_seq,activity_tm_3kmh,,,,,male,regression,0.2143847583654625,,15,619,
proteomics,MYL3,pearson_r,0.0754060933661783,long_seq,activity_tm_3kmh,,,,,all,regression,0.0994172970024563,,15,619,
proteomics,BRD2,pearson_r,0.0753388989405641,long_seq,activity_tm_3kmh,,,,,female,regression,0.270078158869441,,15,619,
proteomics,SMAD1,pearson_r,0.0752029234266129,long_seq,activity_tm_3kmh,,,,,male,regression,0.2401748519820485,,15,619,
proteomics,ADGRE3,pearson_r,0.0751998003330345,long_seq,activity_tm_3kmh,,,,,all,regression,0.1031643656692222,,15,619,
proteomics,MMP10,pearson_r,0.0751483186780537,long_seq,activity_tm_3kmh,,,,,all,regression,0.1366801616228569,,15,619,
proteomics,IL36B,pearson_r,0.0751115823761789,long_seq,activity_tm_3kmh,,,,,female,regression,0.2557951948141791,,15,619,
proteomics,SEPTIN8,pearson_r,0.0750553564006458,long_seq,activity_tm_3kmh,,,,,female,regression,0.2286565460476121,,15,619,
proteomics,S100A13,pearson_r,0.0750483714565292,long_seq,activity_tm_3kmh,,,,,female,regression,0.2315501864181369,,15,619,
proteomics,LTA4H,pearson_r,0.0749873133514325,long_seq,activity_tm_3kmh,,,,,male,regression,0.2413935411698689,,15,619,
proteomics,FAM3D,pearson_r,0.0749086692638181,long_seq,activity_tm_3kmh,,,,,all,regression,0.1026461255993426,,15,619,
proteomics,NOS2,pearson_r,0.0748872602204079,long_seq,activity_tm_3kmh,,,,,all,regression,0.1353845591478992,,15,619,
proteomics,SIPA1,pearson_r,0.0748812501023682,long_seq,activity_tm_3kmh,,,,,all,regression,0.0922562477573012,,15,619,
proteomics,DPP6,pearson_r,0.0747694328007526,long_seq,activity_tm_3kmh,,,,,female,regression,0.226903679041925,,15,619,
proteomics,METAP2,pearson_r,0.0747145777587277,long_seq,activity_tm_3kmh,,,,,male,regression,0.26647592451104,,15,619,
proteomics,MLN,pearson_r,0.0747073843985068,long_seq,activity_tm_3kmh,,,,,male,regression,0.2096405695483487,,15,619,
proteomics,DTNB,pearson_r,0.0746227096169315,long_seq,activity_tm_3kmh,,,,,male,regression,0.2248194331188416,,15,619,
proteomics,LAMP3,pearson_r,0.0745800638706209,long_seq,activity_tm_3kmh,,,,,female,regression,0.2403027063117195,,15,619,
proteomics,ASS1,pearson_r,0.0745367001124233,long_seq,activity_tm_3kmh,,,,,all,regression,0.1511040138845194,,15,619,
proteomics,MATN3,pearson_r,0.0745329890411376,long_seq,activity_tm_3kmh,,,,,all,regression,0.105419543074562,,15,619,
proteomics,ITGA11,pearson_r,0.0745329792749242,long_seq,activity_tm_3kmh,,,,,female,regression,0.2276139948375322,,15,619,
proteomics,TLR1,pearson_r,0.074530897458645,long_seq,activity_tm_3kmh,,,,,male,regression,0.2672030030247906,,15,619,
proteomics,GLIPR1,pearson_r,0.0744766792090971,long_seq,activity_tm_3kmh,,,,,female,regression,0.2797411276245979,,15,619,
proteomics,ACRV1,pearson_r,0.0744416531667867,long_seq,activity_tm_3kmh,,,,,male,regression,0.2216613331649304,,15,619,
proteomics,DDX39A,pearson_r,0.0744147994671636,long_seq,activity_tm_3kmh,,,,,male,regression,0.2145709634135397,,15,619,
proteomics,CFC1,pearson_r,0.0743488674990554,long_seq,activity_tm_3kmh,,,,,female,regression,0.2590385390129561,,15,619,
proteomics,GRPEL1,pearson_r,0.0743458398795643,long_seq,activity_tm_3kmh,,,,,female,regression,0.2680232049382616,,15,619,
proteomics,CD6,pearson_r,0.074336341910742,long_seq,activity_tm_3kmh,,,,,male,regression,0.2569828012887972,,15,619,
proteomics,IL17C,pearson_r,0.0742974387332634,long_seq,activity_tm_3kmh,,,,,male,regression,0.2245298990600133,,15,619,
proteomics,TIMP2,pearson_r,0.0742134958716069,long_seq,activity_tm_3kmh,,,,,male,regression,0.2547862689026877,,15,619,
proteomics,ATOX1,pearson_r,0.0741993742634709,long_seq,activity_tm_3kmh,,,,,male,regression,0.2522632273075697,,15,619,
proteomics,GALNT2,pearson_r,0.0741688113029089,long_seq,activity_tm_3kmh,,,,,all,regression,0.1211924482567935,,15,619,
proteomics,BMP7,pearson_r,0.0740791199286533,long_seq,activity_tm_3kmh,,,,,all,regression,0.0886268913195713,,15,619,
proteomics,FHIT,pearson_r,0.0740467709515409,long_seq,activity_tm_3kmh,,,,,all,regression,0.1115750970178695,,15,619,
proteomics,CLSTN3,pearson_r,0.0739753888110974,long_seq,activity_tm_3kmh,,,,,female,regression,0.2645808807476564,,15,619,
proteomics,NOS2,pearson_r,0.0738117353744429,long_seq,activity_tm_3kmh,,,,,female,regression,0.2740788650957276,,15,619,
proteomics,CXADR,pearson_r,0.0737694389088492,long_seq,activity_tm_3kmh,,,,,female,regression,0.262216912950596,,15,619,
proteomics,C1QTNF6,pearson_r,0.0737670208040542,long_seq,activity_tm_3kmh,,,,,male,regression,0.2472199019279838,,15,619,
proteomics,TACSTD2,pearson_r,0.0737421185785779,long_seq,activity_tm_3kmh,,,,,male,regression,0.2368342552618186,,15,619,
proteomics,DPP10,pearson_r,0.0735461105953455,long_seq,activity_tm_3kmh,,,,,male,regression,0.2492637060584494,,15,619,
proteomics,UNG,pearson_r,0.0732184866872798,long_seq,activity_tm_3kmh,,,,,all,regression,0.1074624720866458,,15,619,
proteomics,IDO1,pearson_r,0.0730031396541035,long_seq,activity_tm_3kmh,,,,,female,regression,0.2765240665966056,,15,619,
proteomics,RBFOX3,pearson_r,0.0729720496168136,long_seq,activity_tm_3kmh,,,,,female,regression,0.2618878070458791,,15,619,
proteomics,PRRT3,pearson_r,0.0729617081665736,long_seq,activity_tm_3kmh,,,,,all,regression,0.1216645381693281,,15,619,
proteomics,CTSF,pearson_r,0.0726827322101945,long_seq,activity_tm_3kmh,,,,,female,regression,0.2549627596615857,,15,619,
proteomics,TCL1A,pearson_r,0.0726315483036329,long_seq,activity_tm_3kmh,,,,,female,regression,0.280804202959859,,15,619,
proteomics,DAPP1,pearson_r,0.0725337295269294,long_seq,activity_tm_3kmh,,,,,female,regression,0.2537823256507048,,15,619,
proteomics,CASP1,pearson_r,0.0723804681467054,long_seq,activity_tm_3kmh,,,,,all,regression,0.1093670748788409,,15,619,
proteomics,STK11,pearson_r,0.0722836956497724,long_seq,activity_tm_3kmh,,,,,all,regression,0.1355206210209228,,15,619,
proteomics,LMNB1,pearson_r,0.0722230676253201,long_seq,activity_tm_3kmh,,,,,male,regression,0.2444483148006174,,15,619,
proteomics,SEL1L,pearson_r,0.0721852998964927,long_seq,activity_tm_3kmh,,,,,all,regression,0.0969923019313968,,15,619,
proteomics,CES3,pearson_r,0.0721544724422439,long_seq,activity_tm_3kmh,,,,,male,regression,0.2261929808413925,,15,619,
proteomics,PSAPL1,pearson_r,0.0720978118481906,long_seq,activity_tm_3kmh,,,,,all,regression,0.11167973035934,,15,619,
proteomics,ATF1,pearson_r,0.0720753193994978,long_seq,activity_tm_3kmh,,,,,female,regression,0.2477422888096876,,15,619,
proteomics,ADAM23,pearson_r,0.0720292345963342,long_seq,activity_tm_3kmh,,,,,all,regression,0.1269141658535021,,15,619,
proteomics,NECAB2,pearson_r,0.0719892502329123,long_seq,activity_tm_3kmh,,,,,female,regression,0.2727443778732834,,15,619,
proteomics,NFKBIE,pearson_r,0.0719037317695574,long_seq,activity_tm_3kmh,,,,,all,regression,0.1124783561689013,,15,619,
proteomics,NFKBIE,pearson_r,0.0717752573892514,long_seq,activity_tm_3kmh,,,,,male,regression,0.2561293879332192,,15,619,
proteomics,CES3,pearson_r,0.0717113128004346,long_seq,activity_tm_3kmh,,,,,all,regression,0.1205600806134315,,15,619,
proteomics,MLN,pearson_r,0.0716799279633614,long_seq,activity_tm_3kmh,,,,,all,regression,0.1313666530551718,,15,619,
proteomics,TMPRSS15,pearson_r,0.0715526190125453,long_seq,activity_tm_3kmh,,,,,female,regression,0.2308141406608372,,15,619,
proteomics,CHST2,pearson_r,0.0715356586541609,long_seq,activity_tm_3kmh,,,,,all,regression,0.1560756648485848,,15,619,
proteomics,SLAMF7,pearson_r,0.0714760176029584,long_seq,activity_tm_3kmh,,,,,male,regression,0.3082601046728253,,15,619,
proteomics,GALNT3,pearson_r,0.0714107397776925,long_seq,activity_tm_3kmh,,,,,male,regression,0.2423882351089444,,15,619,
proteomics,INSL5,pearson_r,0.0712996639292592,long_seq,activity_tm_3kmh,,,,,female,regression,0.2851804650500244,,15,619,
proteomics,KLRD1,pearson_r,0.071059301423817,long_seq,activity_tm_3kmh,,,,,all,regression,0.128280255056424,,15,619,
proteomics,KIAA0319L,pearson_r,0.071052075457707,long_seq,activity_tm_3kmh,,,,,female,regression,0.2934992760302241,,15,619,
proteomics,IFNLR1,pearson_r,0.0710462860108406,long_seq,activity_tm_3kmh,,,,,all,regression,0.1279255738171997,,15,619,
proteomics,FCRL3,pearson_r,0.0707221681317555,long_seq,activity_tm_3kmh,,,,,male,regression,0.2655302399458207,,15,619,
proteomics,NQO1,pearson_r,0.070622791785612,long_seq,activity_tm_3kmh,,,,,male,regression,0.2494721954043108,,15,619,
proteomics,TNFRSF13B,pearson_r,0.0705927267082705,long_seq,activity_tm_3kmh,,,,,all,regression,0.1128156867925476,,15,619,
proteomics,BMP4,pearson_r,0.0704777828959379,long_seq,activity_tm_3kmh,,,,,male,regression,0.2746772573254682,,15,619,
proteomics,MMP13,pearson_r,0.070441294006439,long_seq,activity_tm_3kmh,,,,,all,regression,0.1141034830595135,,15,619,
proteomics,ADGRB3,pearson_r,0.0703806738749771,long_seq,activity_tm_3kmh,,,,,male,regression,0.2576733258569454,,15,619,
proteomics,CRNN,pearson_r,0.0703738789387729,long_seq,activity_tm_3kmh,,,,,all,regression,0.0973767052348225,,15,619,
proteomics,CEACAM16,pearson_r,0.0703495785371068,long_seq,activity_tm_3kmh,,,,,male,regression,0.2499728713094775,,15,619,
proteomics,DSG3,pearson_r,0.0703172497014741,long_seq,activity_tm_3kmh,,,,,male,regression,0.294300912002244,,15,619,
proteomics,TAB2,pearson_r,0.0703086824192024,long_seq,activity_tm_3kmh,,,,,female,regression,0.3394880833299805,,15,619,
proteomics,BNIP3L,pearson_r,0.0701330003571317,long_seq,activity_tm_3kmh,,,,,male,regression,0.2867119807302021,,15,619,
proteomics,FGF2,pearson_r,0.0700140881806423,long_seq,activity_tm_3kmh,,,,,female,regression,0.2586621625724494,,15,619,
proteomics,DTX3,pearson_r,0.069968951669629,long_seq,activity_tm_3kmh,,,,,female,regression,0.2849542428721955,,15,619,
proteomics,PDCD1,pearson_r,0.0699653253968963,long_seq,activity_tm_3kmh,,,,,all,regression,0.1366598095579778,,15,619,
proteomics,GCG,pearson_r,0.0699112000586744,long_seq,activity_tm_3kmh,,,,,female,regression,0.2925848226399775,,15,619,
