system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medications,BETABLOCKINGAGENTS,auc,0.6364789736279401,-0.15027765794694425,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7867566315748844,all,categorical,"Medication use indicator for beta-blockers used to treat hypertension, angina, heart failure, and arrhythmias",,1.0,10,3396,61,1.0
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.5581899960458678,-0.1543198629702024,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7125098590160702,all,categorical,Medication use indicator for Vitamin K and other hemostatic agents used for blood coagulation management,,1.0,10,3396,24,1.0
medications,ACEINHIBITORSPLAIN,auc,0.5752118305355716,-0.1552600179945729,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7304718485301445,all,categorical,Medication use indicator for ACE inhibitors in single-agent formulations (used to treat hypertension and heart disease),,1.0,10,3396,60,1.0
medications,BETABLOCKINGAGENTS,auc,0.6516380811335483,-0.15546236228268473,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.807100443416233,female,categorical,"Medication use indicator for beta-blockers used to treat hypertension, angina, heart failure, and arrhythmias",,1.0,10,3396,61,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.667070415133999,-0.15780790171322967,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8248783168472287,female,categorical,,,1.0,10,3396,55,1.0
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.6078679715985416,-0.16109609567974592,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7689640672782875,female,categorical,"Medication use indicator for selective calcium channel blockers with vascular effects (e.g., dihydropyridines) used to treat hypertension and angina",,1.0,10,3396,31,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.6293928843794555,-0.17147550186393057,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8008683862433861,all,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,1.0,10,3396,45,1.0
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.5944361763022324,-0.1755866287148714,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7700228050171039,female,categorical,Medication use indicator for thiazide diuretics used to treat hypertension and edema,,1.0,10,3396,8,1.0
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.4667705839781774,-0.179423466619543,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6461940505977204,male,categorical,Medication use indicator for Vitamin K and other hemostatic agents used for blood coagulation management,,1.0,10,3396,24,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.5597902097902098,-0.1834658581163061,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7432560679065159,all,categorical,,,1.0,10,3396,52,1.0
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.6433557412790697,-0.18985032415231418,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8332060654313839,female,categorical,"Medication use indicator for systemic hormonal contraceptives including oral contraceptive pills, patches, and injections",,1.0,10,3396,34,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.6046925289324111,-0.2020474540172904,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8067399829497015,female,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,1.0,10,3396,45,1.0
medications,ACEINHIBITORSPLAIN,auc,0.4998119571960298,-0.20684076895019077,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7066527261462205,male,categorical,Medication use indicator for ACE inhibitors in single-agent formulations (used to treat hypertension and heart disease),,1.0,10,3396,60,1.0
medications,ANTIGOUTPREPARATIONS,auc,0.4403444034440344,-0.23233509423546322,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6726794976794976,male,categorical,Medication use indicator for gout treatment medications (used to treat gout and hyperuricemia),,1.0,10,3396,20,1.0
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.4123358081096516,-0.23351174592902874,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6458475540386803,female,categorical,Medication use indicator for anti-glaucoma and miotic medications (used to treat glaucoma and reduce intraocular pressure),,1.0,10,3396,9,1.0
medications,ANTIGOUTPREPARATIONS,auc,0.5535396919431278,-0.2405504114542134,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7940901033973412,all,categorical,Medication use indicator for gout treatment medications (used to treat gout and hyperuricemia),,1.0,10,3396,20,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.4835749646393211,-0.2620369018625331,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7456118665018542,male,categorical,,,1.0,10,3396,52,1.0
medications,ANTIGOUTPREPARATIONS,auc,0.3290571428571428,-0.40096562322140017,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.730022766078543,female,categorical,Medication use indicator for gout treatment medications (used to treat gout and hyperuricemia),,1.0,10,3396,20,1.0
medications,OTHERGYNECOLOGICALSinATC,auc,,,,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,"Medication use indicator for gynecological drugs classified by ATC code, used in treatment of gynecological conditions",,,10,3396,16,
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,Medication use indicator for estrogen and hormone modulators used in hormone replacement therapy and reproductive health management,,,10,3396,114,
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,,,,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,"Medication use indicator for combined progestogen and estrogen preparations, used in hormone replacement therapy and contraception",,,10,3396,59,
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,,,,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,Medication use indicator for hormone antagonists and blockers used in cancer treatment and other hormone-dependent conditions,,,10,3396,20,
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,"Medication use indicator for progestogens and sex hormone modulators of the genital system, used in hormone therapy",,,10,3396,20,
medications,UROLOGICALS,auc,0.5615502100038182,0.24748384757750147,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.31406636242631675,female,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.0009765625,10,3395,16,0.0072265624999999995
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.620993296770262,0.23577431866807236,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.3852189781021897,male,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.0009765625,10,3395,11,0.00498046875
medications,ANTIEPILEPTICS,auc,0.5208486332109343,0.17649242605692633,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.344356207154008,male,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.0009765625,10,3395,19,0.00498046875
medications,OTHERGYNECOLOGICALSinATC,auc,0.5806055587557604,0.13792053293820444,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4426850258175559,female,categorical,"Medication use indicator for gynecological drugs classified by ATC code, used in treatment of gynecological conditions",,0.0009765625,10,3395,16,0.0072265624999999995
medications,ADRENERGICSINHALANTS,auc,0.5279801793298726,0.11699049540693701,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4109896839229356,male,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.0009765625,10,3395,31,0.00498046875
medications,ANTIEPILEPTICS,auc,0.544004115739586,0.0982786828425175,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.44572543289706845,all,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.0009765625,10,3395,19,0.018229166666666668
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6594098044374288,0.07655791368112619,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5828518907563026,male,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.0009765625,10,3395,33,0.00498046875
medications,ANTIMIGRAINEPREPARATIONS,auc,0.5775603765861645,0.07414387299842817,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5034165035877364,female,categorical,Medication use indicator for antimigraine medications (used to treat and prevent migraine headaches),,0.0244140625,10,3395,9,0.12904575892857142
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.4940304255728865,0.0602984402586228,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4337319853142637,female,categorical,"Medication use indicator for progestogens and sex hormone modulators of the genital system, used in hormone therapy",,0.0048828125,10,3395,21,0.030110677083333332
medications,ANTIDEPRESSANTS,auc,0.5619910410874266,0.05672699064380948,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5052640504436171,male,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.0009765625,10,3395,229,0.00498046875
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.10612431444241313,0.056337209819542114,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.04978710462287102,male,categorical,"Medication use indicator for systemic hormonal contraceptives including oral contraceptive pills, patches, and injections",,0.001953125,10,3395,34,0.007662259615384616
medications,ANTIDEPRESSANTS,auc,0.5971941691260513,0.05512997372084205,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5420641954052092,female,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.0009765625,10,3395,229,0.0072265624999999995
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.6911965321603876,0.053469548033403425,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6377269841269841,female,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.0009765625,10,3395,11,0.0072265624999999995
medications,ADRENERGICSINHALANTS,auc,0.5406812166775345,0.048401544803430896,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.49227967187410365,all,categorical,Medication use indicator for adrenergic inhalant medications (used for bronchospasm and respiratory conditions),,0.009765625,10,3395,31,0.078125
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.5647834872979215,0.04213541369240115,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5226480736055203,female,categorical,Medication use indicator for hormone antagonists and blockers used in cancer treatment and other hormone-dependent conditions,,0.009765625,10,3395,20,0.05419921875
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6583691303432302,0.032082875614352524,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6262862547288777,male,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,0.0009765625,10,3395,108,0.00498046875
medications,IRONANTIANEMICPREPARATIONS,auc,0.5761668625146885,0.02987078293598744,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5462960795787011,female,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.001953125,10,3395,71,0.012752757352941178
medications,UROLOGICALS,auc,0.5739586416099438,0.02889908886322523,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5450595527467186,all,categorical,Medication use indicator for urological agents used to treat urinary tract and genitourinary disorders,,0.0048828125,10,3395,16,0.04557291666666667
medications,ANTIEPILEPTICS,auc,0.5643685419058554,0.027415997594820385,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.536952544311035,female,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.080078125,10,3395,19,0.3418719951923077
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.7088464431549537,0.02434973773897897,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6844967054159747,all,categorical,"Supplement use indicator for vitamin preparations classified by ATC code, representing nutritional supplementation",,0.080078125,10,3395,11,0.49826388888888884
medications,ANTIDEPRESSANTS,auc,0.597608046189453,0.021186272824167074,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5764217733652859,all,categorical,Medication use indicator for antidepressant medications (used to treat depression and related psychiatric conditions),,0.001953125,10,3395,229,0.021875
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5839179104477611,0.01378578310892975,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5701321273388313,male,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,0.0322265625,10,3395,73,0.10603578629032259
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.5828862689957276,0.012271760925703479,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5706145080700241,all,categorical,Medication use indicator for systemic antihistamine medications (used to treat allergies and related conditions),,0.1875,10,3395,33,1.0
medications,OTHERGYNECOLOGICALSinATC,auc,0.7234629328203611,0.010098002162349906,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7133649306580112,all,categorical,"Medication use indicator for gynecological drugs classified by ATC code, used in treatment of gynecological conditions",,0.2158203125,10,3395,16,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.7148061497326205,0.008545376866342935,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7062607728662775,male,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,0.1611328125,10,3395,45,0.45654296874999994
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.3543049199084668,0.00806560366915049,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.3462393162393163,female,categorical,Medication use indicator for alpha-blockers and 5-alpha reductase inhibitors used to treat benign prostatic hyperplasia symptoms,,0.2783203125,10,3395,43,0.9965662802419356
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.3900886727688787,0.006028843709049658,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.38405982905982905,female,categorical,Medication use indicator for nasal decongestants and topical nasal preparations used for congestion and rhinitis symptoms,,0.5,10,3395,13,1.0
medications,IRONANTIANEMICPREPARATIONS,auc,0.536427690681698,0.005941243795251072,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.530486446886447,male,categorical,Supplement/medication use indicator for iron supplements and anti-anemia medications used to treat iron deficiency anemia,,0.34765625,10,3395,71,0.9331825657894737
