system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6776508707978939,0.0470120998255875,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6306387709723064,male,categorical,,0.0009765625,10,3512,109,0.00498046875,0.010930567385156971,0.005163007828323853
medications,ADRENERGICSINHALANTS,auc,0.4708417764268827,0.0431637317576876,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.427678044669195,male,categorical,,0.0322265625,10,3512,32,0.1095703125,0.04500479328710388,0.024615066856996822
medications,ANTIMIGRAINEPREPARATIONS,auc,0.5325815929484634,0.0408239596625908,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4917576332858725,female,categorical,,0.052734375,10,3512,9,0.1951171874999999,0.04808005143279669,0.035899976857264114
medications,IRONANTIANEMICPREPARATIONS,auc,0.568064353946707,0.0232795728378957,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5447847811088112,female,categorical,,0.0009765625,10,3512,73,0.005419921875,0.01857304694265248,0.012316561439342988
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5650454524479719,0.0207962585281192,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5442491939198526,male,categorical,,0.052734375,10,3512,78,0.1680908203125,0.018909146990494625,0.012986992897302874
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.6422619047619048,0.0157841401023219,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6264777646595828,male,categorical,,0.1162109375,10,3512,40,0.3486328125,0.03531484079001498,0.02204725225236323
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.5539061418485532,0.0064364658160031,True,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5474696760325501,male,categorical,,0.3125,10,3512,43,0.8854166666666666,0.025389793004399044,0.02784562284184006
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.758012215435869,-0.0029501739446619,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.760962389380531,female,categorical,,0.4609375,10,3512,8,1.0,0.049683517536439,0.02841208680335294
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.5371042323211499,-0.0045462986886488,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5416505310097988,female,categorical,,0.6875,10,3512,33,1.0,0.02421358953697714,0.025981236133683215
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6941307655674677,-0.0093018319613397,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7034325975288074,female,categorical,,0.8837890625,10,3512,109,1.0,0.018794516288760183,0.007714128852134871
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6300109417911204,-0.0099070890254464,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6399180308165668,male,categorical,,0.9990234375,10,3512,547,1.0,0.005151190917399467,0.0017341280006230614
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.615111605762691,-0.0119393920200141,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6270509977827051,female,categorical,,0.947265625,10,3512,12,1.0,0.049679316690680674,0.026397236637939702
medications,VITAMINBn12nANDFOLICACID,auc,0.5600582247318342,-0.0126874073939293,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5727456321257636,female,categorical,,0.990234375,10,3512,284,1.0,0.009939353583822839,0.006525934258027483
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.688189863234111,-0.0169980583849058,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7051879216190169,male,categorical,,0.919921875,10,3512,45,1.0,0.02374621675298909,0.014396082732893466
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5859470624560805,-0.0185428472893813,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6044899097454619,male,categorical,,1.0,10,3512,389,1.0,0.011127522773617386,0.003627566569295507
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5599962215265033,-0.0206970359859728,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5806932575124761,female,categorical,,1.0,10,3512,389,1.0,0.008702251100080749,0.003979415903906359
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.6134309193631227,-0.0263031365498587,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6397340559129814,female,categorical,,1.0,10,3512,525,1.0,0.003159439495546212,0.002691516964448232
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.3258601553829078,-0.0268761630250523,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.3527363184079601,female,categorical,,0.7841796875,10,3512,13,1.0,0.057058645887049085,0.04862666251719467
medications,HYPNOTICSANDSEDATIVES,auc,0.3228811271863528,-0.0291544927953252,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.352035619981678,male,categorical,,0.9931640625,10,3512,45,1.0,0.025653661661291873,0.027698808559917604
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.5846977705743533,-0.0314032117288992,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6161009823032526,male,categorical,,1.0,10,3512,525,1.0,0.007101898101970982,0.002574940187867843
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5339645640154977,-0.0322778838785848,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5662424478940826,female,categorical,,0.9931640625,10,3512,78,1.0,0.03917389310571497,0.017917244118689415
medications,BETABLOCKINGAGENTS,auc,0.7768693693693693,-0.034091557906757,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8109609272761263,female,categorical,,0.9990234375,10,3512,62,1.0,0.018573177415867694,0.003243411594168844
medications,CALCIUMSUPPLEMENTS,auc,0.6288466323085126,-0.0371530365578277,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6659996688663403,male,categorical,,1.0,10,3512,184,1.0,0.016640669529339607,0.006292406878229481
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.6531112433075551,-0.0377509894715423,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6908622327790974,male,categorical,,0.9990234375,10,3512,61,1.0,0.020516953464271764,0.015057988838311987
medications,ADRENERGICSINHALANTS,auc,0.5306456624409644,-0.0396019389208429,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5702476013618074,female,categorical,,0.9951171875,10,3512,32,1.0,0.037378138219603,0.039410924113510395
medications,VITAMINBn12nANDFOLICACID,auc,0.5514436787072243,-0.0404113894902048,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5918550681974292,male,categorical,,1.0,10,3512,284,1.0,0.015118473475949702,0.004008145421302356
medications,IRONANTIANEMICPREPARATIONS,auc,0.5020837832001728,-0.040835330880767,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5429191140809398,male,categorical,,0.9990234375,10,3512,73,1.0,0.026147368349889875,0.01801581870660063
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.611357501569366,-0.0433148550866711,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6546723566560371,female,categorical,,1.0,10,3512,61,1.0,0.018447959929925935,0.010469103750060743
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6461584633853541,-0.0471833580646159,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.69334182144997,male,categorical,,1.0,10,3512,69,1.0,0.013243061088367774,0.008582077321299515
medications,ACEINHIBITORSPLAIN,auc,0.6559550477897251,-0.0486513922818312,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7046064400715564,male,categorical,,1.0,10,3512,61,1.0,0.02032536924869325,0.009101417488806243
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6472414732164445,-0.0498189301483066,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6970604033647512,female,categorical,,1.0,10,3512,547,1.0,0.0046295894104093245,0.0017467293242055175
medications,HYPNOTICSANDSEDATIVES,auc,0.4777926796556853,-0.0563851197127868,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5341777993684722,female,categorical,,0.990234375,10,3512,45,1.0,0.035756713194169794,0.06259755291242732
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.5649307479224376,-0.0570891196272312,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6220198675496689,female,categorical,,0.8388671875,10,3512,9,1.0,0.21279489445295421,0.04392495707134915
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.6125457608085345,-0.057323366708244,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6698691275167785,female,categorical,,1.0,10,3512,40,1.0,0.014567617711517863,0.010398875983669903
medications,THYROIDPREPARATIONS,auc,0.5035359265804482,-0.062018545695938,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5655544722763862,female,categorical,,1.0,10,3512,150,1.0,0.016226707459871103,0.011007053635584687
medications,ACEINHIBITORSPLAIN,auc,0.6904624221372713,-0.0675252460241636,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7579876681614349,female,categorical,,1.0,10,3512,61,1.0,0.018508580481601686,0.00616525159644459
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.7299899000452756,-0.0715641258203896,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8015540258656653,male,categorical,,1.0,10,3512,32,1.0,0.030610969599657135,0.009333409135218435
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5999935875238865,-0.0736026948326692,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6735962823565558,male,categorical,,1.0,10,3512,109,1.0,0.01869019163955791,0.005107569620057667
medications,ANTITHROMBOTICAGENTS,auc,0.7001531371339407,-0.0736421601192081,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7737952972531488,male,categorical,,1.0,10,3512,124,1.0,0.004005412875122087,0.003918964615791951
medications,UROLOGICALS,auc,0.5947546259050684,-0.0739794145584946,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6687340404635631,male,categorical,,0.998046875,10,3512,18,1.0,0.04433668103365232,0.055442694265805594
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.5070339501955843,-0.0748717873060279,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5819057375016122,female,categorical,,1.0,10,3512,119,1.0,0.014689182749516938,0.006508728991347505
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.5055765888487013,-0.0820380342518302,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.5876146231005315,female,categorical,,1.0,10,3512,61,1.0,0.015532429768676127,0.016571794732387006
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.6002029725659661,-0.0851499686105045,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6853529411764706,male,categorical,,1.0,10,3512,13,1.0,0.06222252430310591,0.0191345816287079
medications,THYROIDPREPARATIONS,auc,0.4347110215053763,-0.0852595360378556,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.519970557543232,male,categorical,,1.0,10,3512,150,1.0,0.02518097130836905,0.025372321519985058
medications,ANTIGOUTPREPARATIONS,auc,0.3864300240340173,-0.0867928120617468,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4732228360957641,female,categorical,,0.9580078125,10,3512,21,1.0,0.07221825763302094,0.10605014230622244
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5856357743435577,-0.087422938649939,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6730587129934967,female,categorical,,1.0,10,3512,109,1.0,0.024042015378136432,0.00496440272742534
medications,ANTITHROMBOTICAGENTS,auc,0.7373958085258396,-0.0885686095616327,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8259644180874723,female,categorical,,1.0,10,3512,124,1.0,0.018319993173972853,0.005491203980899008
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.7397195603156709,-0.0946194697236328,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8343390300393038,female,categorical,,1.0,10,3512,34,1.0,0.017938890097112678,0.006939879959839031
medications,ANTIMIGRAINEPREPARATIONS,auc,0.750088028169014,-0.0999412629850574,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8500292911540714,male,categorical,,1.0,10,3512,9,1.0,0.0872933202524842,0.05846106375463379
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6507894441325098,-0.1023722794265276,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7531617235590374,female,categorical,,1.0,10,3512,55,1.0,0.029727192412001863,0.009745004372419364
medications,CALCIUMSUPPLEMENTS,auc,0.5977933476848126,-0.1037688166546073,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.70156216433942,female,categorical,,1.0,10,3512,184,1.0,0.008917888967810622,0.002795097951451429
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.5946966021772457,-0.1128165414751432,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7075131436523889,female,categorical,,1.0,10,3512,69,1.0,0.019355371641119928,0.014476607030809845
medications,BETABLOCKINGAGENTS,auc,0.6459920101553166,-0.1190851365352021,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7650771466905187,male,categorical,,1.0,10,3512,62,1.0,0.017606301044767774,0.004795242014007381
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.6828027486389591,-0.1260025947462871,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8088053433852462,female,categorical,,1.0,10,3512,45,1.0,0.019118265892131635,0.007219204174112775
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.5849173142060172,-0.130852556337123,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7157698705431402,male,categorical,,1.0,10,3512,55,1.0,0.019737235557543323,0.00983166571665547
medications,ANTIGOUTPREPARATIONS,auc,0.5212447340705635,-0.1314361253814373,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6526808594520008,male,categorical,,1.0,10,3512,21,1.0,0.031470245586873447,0.012334775004472963
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.5984516686200727,-0.1389682821188436,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7374199507389163,male,categorical,,1.0,10,3512,55,1.0,0.02908193134169691,0.011942103720274608
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.6120677461380979,-0.1517920981333147,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7638598442714126,female,categorical,,1.0,10,3512,32,1.0,0.04063798583919335,0.02277620974437058
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.4984875301689461,-0.1584939453637661,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6569814755327122,male,categorical,,1.0,10,3512,24,1.0,0.0564957173547567,0.011381812134070217
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6660161027313494,-0.1600511019790714,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.8260672047104208,female,categorical,,1.0,10,3512,55,1.0,0.0193503874207949,0.005934695060395123
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.525154593639576,-0.1734050771423171,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.6985596707818931,male,categorical,,1.0,10,3512,9,1.0,0.04409409899469721,0.017844769908280857
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.5507400574885237,-0.2191317373832711,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.7698717948717949,female,categorical,,1.0,10,3512,24,1.0,0.019636110403099937,0.018349852100267416
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.1556860442356625,-0.2949392000003671,False,0.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.4506252442360297,male,categorical,,1.0,10,3512,8,1.0,0.05591527011521906,0.08548791587398882
medications,OTHERGYNECOLOGICALSinATC,auc,,,False,,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3512,16,,,
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3512,119,,,
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,,,False,,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3512,61,,,
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,,,False,,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3512,20,,,
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3512,21,,,
medications,ANTIEPILEPTICS,auc,0.4977728113440197,0.1410146414093791,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.3567581699346405,male,categorical,,0.0009765625,10,3303,19,0.0062255859375,0.03747116509977788,0.05959553106420441
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.1978501228501228,0.1401465493293261,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.0577035735207966,male,categorical,,0.0009765625,10,3303,34,0.0062255859375,0.06425523898879631,0.013140600660485068
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.648678549477566,0.1368184478753776,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5118601016021883,male,categorical,,0.0009765625,10,3303,12,0.0062255859375,0.04320286814586964,0.049407961471396755
medications,UROLOGICALS,auc,0.5300339932013597,0.1272254707885207,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.4028085224128389,female,categorical,,0.0009765625,10,3303,18,0.00537109375,0.04323491139312903,0.07028045414225159
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.5743860255966793,0.1229670204946385,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.4514190051020407,female,categorical,,0.0009765625,10,3303,21,0.00537109375,0.03620404657752576,0.03051658105417148
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.6164322250639386,0.1052135970661695,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.5112186279977691,female,categorical,,0.0009765625,10,3303,20,0.00537109375,0.06748076075476361,0.045088318382530405
medications,OTHERGYNECOLOGICALSinATC,auc,0.5342245759063119,0.1035936632741472,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.4306309126321647,female,categorical,,0.0009765625,10,3303,16,0.00537109375,0.03078301474357599,0.039045065127960125
medications,HYPNOTICSANDSEDATIVES,auc,0.4366953742342182,0.0846597542525401,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.352035619981678,male,categorical,,0.0009765625,10,3303,45,0.0062255859375,0.025653661661291873,0.027698808559917604
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.4234530938123751,0.072651545995902,True,1.0,long_seq,activity_tm_3kmh,Age_Gender_BMI_height_VAT,0.3508015478164731,female,categorical,,0.0068359375,10,3303,43,0.0278501157407407,0.09092638449797373,0.031899128799893435
