system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
lifestyle_ordinal,hours_outdoors_winter,pearson_r,0.07720558140735088,long_seq,long_seq_main,,,,,male,regression,"Hours spent outdoors during winter months, measuring seasonal sun exposure and outdoor activity",5.2743761407050926e-08,,10,2611,
lifestyle_ordinal,chronotype_ordinal,pearson_r,0.072385111440805,long_seq,long_seq_main,,,,,all,,,2.8002923695995122e-14,,10,2445,
lifestyle_ordinal,sleep_hours,pearson_r,0.06699478219238479,long_seq,long_seq_main,,,,,all,,,1.5029046809559555e-10,,10,2606,
lifestyle_ordinal,smoking_ordinal,pearson_r,0.06238632014206068,long_seq,long_seq_main,,,,,all,,,4.292733385694599e-11,,10,2628,
lifestyle_ordinal,hours_outdoors_winter,pearson_r,0.06120341877225492,long_seq,long_seq_main,,,,,all,regression,"Hours spent outdoors during winter months, measuring seasonal sun exposure and outdoor activity",6.071441022558363e-09,,10,2611,
lifestyle_ordinal,moderate_activity_minutes,pearson_r,0.05916082167068097,long_seq,long_seq_main,,,,,female,regression,"Total minutes per week spent in moderate-intensity physical activity, reflecting cardiovascular exercise exposure",1.6951236585701822e-05,,10,2562,
lifestyle_ordinal,walking_minutes_day,pearson_r,0.05894585465415005,long_seq,long_seq_main,,,,,all,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",8.425342636892373e-08,,10,2588,
lifestyle_ordinal,walking_minutes_day,pearson_r,0.0588710255421999,long_seq,long_seq_main,,,,,male,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.00011288828634899914,,10,2588,
lifestyle_ordinal,hours_driving,pearson_r,0.057283608047236256,long_seq,long_seq_main,,,,,male,regression,"Total hours spent driving per day/week, a lifestyle physical activity exposure measure",0.00015111108402482046,,10,2609,
lifestyle_ordinal,sleep_hours,pearson_r,0.056822924025077284,long_seq,long_seq_main,,,,,male,,,0.00010858297873934154,,10,2606,
lifestyle_ordinal,walking_minutes_day,pearson_r,0.054170397685909755,long_seq,long_seq_main,,,,,female,regression,"Average daily duration of walking activity measured in minutes, reflecting regular aerobic exercise engagement",0.0003512060168942671,,10,2588,
lifestyle_ordinal,climb_stairs_ordinal,pearson_r,0.053757693503250846,long_seq,long_seq_main,,,,,male,,,0.00019079679530236828,,10,2603,
lifestyle_ordinal,hours_computer_not_work,pearson_r,0.05312561883562852,long_seq,long_seq_main,,,,,male,,,0.00046229006938653153,,10,2622,
lifestyle_ordinal,manual_work_ordinal,pearson_r,0.052935690910778946,long_seq,long_seq_main,,,,,male,,,0.001283497705534768,,10,2512,
lifestyle_ordinal,sleep_hours,pearson_r,0.05152358812047756,long_seq,long_seq_main,,,,,female,,,0.0005032696257891943,,10,2606,
lifestyle_ordinal,smoking_ordinal,pearson_r,0.049859749627650635,long_seq,long_seq_main,,,,,female,,,0.0008760406923028778,,10,2628,
lifestyle_ordinal,daytime_sleepiness_ordinal,pearson_r,0.04970161462449106,long_seq,long_seq_main,,,,,male,,,0.01276847590655665,,10,2620,
lifestyle_ordinal,hours_outdoors_summer,pearson_r,0.04716998431004159,long_seq,long_seq_main,,,,,male,regression,"Total hours spent outdoors during summer season, a lifestyle environmental exposure measure",0.007746938846034661,,10,2605,
lifestyle_ordinal,hours_outdoors_summer,pearson_r,0.046988407023850855,long_seq,long_seq_main,,,,,all,regression,"Total hours spent outdoors during summer season, a lifestyle environmental exposure measure",9.75340604024594e-05,,10,2605,
lifestyle_ordinal,chronotype_ordinal,pearson_r,0.04659473989704991,long_seq,long_seq_main,,,,,male,,,0.001971093687373721,,10,2445,
lifestyle_ordinal,hours_computer_not_work,pearson_r,0.04266615264775893,long_seq,long_seq_main,,,,,all,,,1.512691381839289e-05,,10,2622,
lifestyle_ordinal,daytime_sleepiness_ordinal,pearson_r,0.041836712828421135,long_seq,long_seq_main,,,,,all,,,0.0007065627389067445,,10,2620,
lifestyle_ordinal,hours_driving,pearson_r,0.041801832385372176,long_seq,long_seq_main,,,,,all,regression,"Total hours spent driving per day/week, a lifestyle physical activity exposure measure",3.304753089318759e-05,,10,2609,
lifestyle_ordinal,hours_outdoors_winter,pearson_r,0.04145951567288883,long_seq,long_seq_main,,,,,female,regression,"Hours spent outdoors during winter months, measuring seasonal sun exposure and outdoor activity",0.008617250692241275,,10,2611,
lifestyle_ordinal,climb_stairs_ordinal,pearson_r,0.040735703473033846,long_seq,long_seq_main,,,,,all,,,6.171725893480373e-05,,10,2603,
lifestyle_ordinal,high_exercise_duration_ordinal,pearson_r,0.03788523615691787,long_seq,long_seq_main,,,,,all,,,0.0013365327214134948,,10,2400,
lifestyle_ordinal,high_exercise_duration_ordinal,pearson_r,0.03627686930659347,long_seq,long_seq_main,,,,,male,,,0.01886912058177874,,10,2400,
lifestyle_ordinal,high_exercise_duration_ordinal,pearson_r,0.03476585582758121,long_seq,long_seq_main,,,,,female,,,0.03487686661602417,,10,2400,
lifestyle_ordinal,alcohol_freq_ordinal,pearson_r,0.0334527355575712,long_seq,long_seq_main,,,,,male,,,0.026610372110845194,,10,2395,
lifestyle_ordinal,hours_outdoors_summer,pearson_r,0.030320532833629184,long_seq,long_seq_main,,,,,female,regression,"Total hours spent outdoors during summer season, a lifestyle environmental exposure measure",0.04512594414701756,,10,2605,
lifestyle_ordinal,raw_veg_tablespoons,pearson_r,0.02890466593281061,long_seq,long_seq_main,,,,,male,,,0.07897794748258273,,10,2236,
lifestyle_ordinal,hours_driving,pearson_r,0.02859505968830787,long_seq,long_seq_main,,,,,female,regression,"Total hours spent driving per day/week, a lifestyle physical activity exposure measure",0.038386251181154886,,10,2609,
lifestyle_ordinal,manual_work_ordinal,pearson_r,0.02820600663545958,long_seq,long_seq_main,,,,,all,,,0.021161598053508222,,10,2512,
lifestyle_ordinal,fresh_fruit_day,pearson_r,0.027709989586801275,long_seq,long_seq_main,,,,,female,ordinal,"Daily fresh fruit consumption, measured in servings or frequency units",0.08503124647467901,,10,1992,
lifestyle_ordinal,tea_cups_day,pearson_r,0.027598079288370853,long_seq,long_seq_main,,,,,all,,,0.12034472062015014,,10,1354,
lifestyle_ordinal,coffee_cups_day,pearson_r,0.026724791098928502,long_seq,long_seq_main,,,,,female,ordinal,Daily caffeine consumption measured as cups of coffee per day,0.08630426273192533,,10,2247,
lifestyle_ordinal,bread_slices_week,pearson_r,0.02645518085109983,long_seq,long_seq_main,,,,,male,ordinal,"Weekly consumption frequency of bread slices, measured as count per week",0.1742924385288122,,10,2115,
lifestyle_ordinal,tea_cups_day,pearson_r,0.023621145338925682,long_seq,long_seq_main,,,,,female,,,0.27271789655859024,,10,1354,
lifestyle_ordinal,cooked_veg_tablespoons,pearson_r,0.02093912739553691,long_seq,long_seq_main,,,,,all,,,0.11251305251040467,,10,1722,
lifestyle_ordinal,daytime_sleepiness_ordinal,pearson_r,0.020741606955878004,long_seq,long_seq_main,,,,,female,,,0.1321546595834739,,10,2620,
lifestyle_ordinal,raw_veg_tablespoons,pearson_r,0.01976125367893465,long_seq,long_seq_main,,,,,all,,,0.0765591507494888,,10,2236,
lifestyle_ordinal,bread_slices_week,pearson_r,0.01711877576192285,long_seq,long_seq_main,,,,,all,ordinal,"Weekly consumption frequency of bread slices, measured as count per week",0.25014958905136775,,10,2115,
lifestyle_ordinal,hours_computer_not_work,pearson_r,0.01605826010630233,long_seq,long_seq_main,,,,,female,,,0.2281903879451212,,10,2622,
lifestyle_ordinal,fresh_fruit_day,pearson_r,0.01591569344120624,long_seq,long_seq_main,,,,,all,ordinal,"Daily fresh fruit consumption, measured in servings or frequency units",0.19111735605348457,,10,1992,
lifestyle_ordinal,tea_cups_day,pearson_r,0.008789137375621942,long_seq,long_seq_main,,,,,male,,,0.4721042319061518,,10,1354,
lifestyle_ordinal,raw_veg_tablespoons,pearson_r,0.00574781270054983,long_seq,long_seq_main,,,,,female,,,0.4168270750202665,,10,2236,
lifestyle_ordinal,climb_stairs_ordinal,pearson_r,0.00472331871874365,long_seq,long_seq_main,,,,,female,,,0.6221343153535577,,10,2603,
lifestyle_ordinal,manual_work_ordinal,pearson_r,0.0035886622689391494,long_seq,long_seq_main,,,,,female,,,0.44069795444329224,,10,2512,
lifestyle_ordinal,cooked_veg_tablespoons,pearson_r,-0.0007718319775288898,long_seq,long_seq_main,,,,,female,,,0.6842620545331025,,10,1722,
lifestyle_ordinal,fresh_fruit_day,pearson_r,-0.00587952461708067,long_seq,long_seq_main,,,,,male,ordinal,"Daily fresh fruit consumption, measured in servings or frequency units",0.5688595704455176,,10,1992,
lifestyle_ordinal,cooked_veg_tablespoons,pearson_r,-0.0074541540980610594,long_seq,long_seq_main,,,,,male,,,0.5547280081435544,,10,1722,
lifestyle_ordinal,bread_slices_week,pearson_r,-0.027623997317661762,long_seq,long_seq_main,,,,,female,ordinal,"Weekly consumption frequency of bread slices, measured as count per week",0.12492102306479233,,10,2115,
liver_group,liver_sound_speed,pearson_r,0.6310790461409154,long_masked_legs,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,6.080617752998388e-186,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6309608828855222,long_masked_torso,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,2.218430291565267e-185,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6299882708274163,long_seq,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,1.189835096979946e-187,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6295434696552625,long_masked_head,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,5.693165921080474e-187,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6263272073483588,long_all_but_torso,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,9.306831323477066e-180,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6256258804632617,long_masked_arms,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,2.9508067737641853e-183,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6215006545518752,long_all_but_arms,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,3.7008610181977845e-179,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6197232505040648,long_all_but_head,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,9.758632985348258e-181,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6194054446096071,long_masked_legs,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.618303443759334,long_masked_torso,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6176994558397374,long_all_but_legs,activity_romberg_closed,,,,,female,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,1.9693900523895802e-173,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6162047516719602,long_seq,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.613910973872257,long_all_but_torso,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6134604213543875,long_masked_arms,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6132949934046922,long_masked_head,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6085254100848572,long_all_but_arms,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6071105171226268,long_all_but_head,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,0.0,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.6048597697608006,long_all_but_legs,activity_romberg_closed,,,,,all,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,1.5662e-319,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.5254411699752787,long_masked_legs,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,4.405827329677262e-113,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.5223987759058784,long_masked_torso,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,2.8892416323874996e-111,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.5184866618503678,long_seq,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,2.7473350342566295e-110,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.5168222517562868,long_all_but_torso,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,1.0158992419228098e-106,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.5159634276869989,long_masked_arms,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,2.4617795240294513e-108,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.5117105797830159,long_masked_head,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,6.694356925466473e-105,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.511024031768679,long_all_but_arms,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,1.014531371829661e-103,,10,3361,
liver_group,liver_sound_speed,pearson_r,0.507382480767455,long_all_but_head,activity_romberg_closed,,,,,male,regression,Measures the speed of sound propagation through liver tissue; a physical property used in ultrasound elastography and tissue characterization to assess liver stiffness and fibrosis.,6.726712841896827e-104,,10,3361,
